time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-04-28 09:30:00,144.089996,144.300003,143.270004,143.649994,137.121063,20860400.0,0.0,135.9375385555556,137.2279598,1.1241550256958994,0.9699735799738596,70.53532482878937,-2210.0,411.363189,-56538.130729,8351.341819000027,22857.535890499927,79395.66661949993,22.0,57.0
2017-04-28 10:30:00,144.089996,144.300003,143.270004,143.649994,137.121063,20860400.0,0.0,135.94082631111115,137.20123560000002,1.1272087381609561,0.9699735799738596,70.53532482878937,-2210.0,0.0,-56538.130729,0.0,22857.535890499927,79395.66661949993,22.0,57.0
2017-04-28 11:30:00,144.089996,144.300003,143.270004,143.649994,137.121063,20860400.0,0.0,135.94411406666674,137.17451139999997,1.1302445290271736,0.9699735799738596,70.53532482878937,-2210.0,0.0,-56538.130729,0.0,22857.535890499927,79395.66661949993,22.0,57.0
2017-04-28 12:30:00,144.089996,144.300003,143.270004,143.649994,137.121063,20860400.0,0.0,135.94740182222228,137.14778719999998,1.1332625423200364,0.9699735799738596,70.53532482878937,-2210.0,0.0,-56538.130729,0.0,22857.535890499927,79395.66661949993,22.0,57.0
2017-04-28 13:30:00,144.089996,144.300003,143.270004,143.649994,137.121063,20860400.0,0.0,135.95068957777784,137.121063,1.1362629196959038,0.9699735799738596,70.53532482878937,-2210.0,0.0,-56538.130729,0.0,22857.535890499927,79395.66661949993,22.0,57.0
2017-04-28 14:30:00,144.089996,144.300003,143.270004,143.649994,137.121063,20860400.0,0.0,135.9539773333334,137.121063,1.1392458004954078,0.00694398141916075,70.53532482878937,-2210.0,0.0,-56538.130729,0.0,22857.535890499927,79395.66661949993,22.0,57.0
2017-05-01 09:30:00,145.100006,147.199997,144.960007,146.580002,139.917923,33602900.0,0.0,135.99014456666674,137.680435,1.2113879859463084,2.046786841621273,79.87784325311287,-2270.0,419.75376900000003,-63306.75669800002,14995.889749000022,22857.535890499927,86164.29258849996,22.0,58.0
2017-05-01 10:30:00,145.100006,147.199997,144.960007,146.580002,139.917923,33602900.0,0.0,136.0263118000001,138.23980699999998,1.278434659537184,2.046786841621273,79.87784325311287,-2270.0,0.0,-63306.75669800002,0.0,22857.535890499927,86164.29258849996,22.0,58.0
2017-05-01 11:30:00,145.100006,147.199997,144.960007,146.580002,139.917923,33602900.0,0.0,136.0624790333334,138.79917899999998,1.3411502423588233,2.046786841621273,79.87784325311287,-2270.0,0.0,-63306.75669800002,0.0,22857.535890499927,86164.29258849996,22.0,58.0
2017-05-01 12:30:00,145.100006,147.199997,144.960007,146.580002,139.917923,33602900.0,0.0,136.09864626666675,139.35855099999998,1.4001168644490274,2.046786841621273,79.87784325311287,-2270.0,0.0,-63306.75669800002,0.0,22857.535890499927,86164.29258849996,22.0,58.0
2017-05-01 13:30:00,145.100006,147.199997,144.960007,146.580002,139.917923,33602900.0,0.0,136.13481350000006,139.917923,1.4557901508501478,2.046786841621273,79.87784325311287,-2270.0,0.0,-63306.75669800002,0.0,22857.535890499927,86164.29258849996,22.0,58.0
2017-05-01 14:30:00,145.100006,147.199997,144.960007,146.580002,139.917923,33602900.0,0.0,136.1709807333334,139.917923,1.5085347726095957,1.4183838263690296,79.87784325311287,-2270.0,0.0,-63306.75669800002,0.0,22857.535890499927,86164.29258849996,22.0,58.0
2017-05-02 09:30:00,147.539993,148.089996,146.839996,147.509995,140.805634,45352200.0,0.0,136.2333444222223,140.09546519999998,1.5818798711357394,2.061834021987563,80.0399740377855,-2280.0,70.402817,-65401.14059500001,3493.5631269999485,22857.535890499927,88258.67648549995,22.0,59.0
2017-05-02 10:30:00,147.539993,148.089996,146.839996,147.509995,140.805634,45352200.0,0.0,136.2957081111112,140.2730074,1.649589292955329,2.061834021987563,80.0399740377855,-2280.0,0.0,-65401.14059500001,0.0,22857.535890499927,88258.67648549995,22.0,59.0
2017-05-02 11:30:00,147.539993,148.089996,146.839996,147.509995,140.805634,45352200.0,0.0,136.3580718000001,140.45054960000002,1.7123317103755331,2.061834021987563,80.0399740377855,-2280.0,0.0,-65401.14059500001,0.0,22857.535890499927,88258.67648549995,22.0,59.0
2017-05-02 12:30:00,147.539993,148.089996,146.839996,147.509995,140.805634,45352200.0,0.0,136.42043548888898,140.6280918,1.770635219202033,2.061834021987563,80.0399740377855,-2280.0,0.0,-65401.14059500001,0.0,22857.535890499927,88258.67648549995,22.0,59.0
2017-05-02 13:30:00,147.539993,148.089996,146.839996,147.509995,140.805634,45352200.0,0.0,136.48279917777788,140.805634,1.82492531759411,2.061834021987563,80.0399740377855,-2280.0,0.0,-65401.14059500001,0.0,22857.535890499927,88258.67648549995,22.0,59.0
2017-05-02 14:30:00,147.539993,148.089996,146.839996,147.509995,140.805634,45352200.0,0.0,136.54516286666677,140.805634,1.8755505571190545,2.6656492091298833,80.0399740377855,-2280.0,0.0,-65401.14059500001,0.0,22857.535890499927,88258.67648549995,22.0,59.0
2017-05-03 09:30:00,145.589996,147.490005,144.270004,147.059998,140.376114,45697000.0,0.0,136.60095154444454,140.71973,1.9140353924229587,2.3524731777765817,87.06223642747976,-2280.0,0.0,-64421.83499500002,-979.3055999999633,23836.84149049992,88258.67648549995,23.0,59.0
2017-05-03 10:30:00,145.589996,147.490005,144.270004,147.059998,140.376114,45697000.0,0.0,136.65674022222234,140.633826,1.9501482970284485,2.3524731777765817,87.06223642747976,-2280.0,0.0,-64421.83499500002,0.0,23836.84149049992,88258.67648549995,23.0,59.0
2017-05-03 11:30:00,145.589996,147.490005,144.270004,147.059998,140.376114,45697000.0,0.0,136.7125289000001,140.54792200000003,1.984018796074107,2.3524731777765817,87.06223642747976,-2280.0,0.0,-64421.83499500002,0.0,23836.84149049992,88258.67648549995,23.0,59.0
2017-05-03 12:30:00,145.589996,147.490005,144.270004,147.059998,140.376114,45697000.0,0.0,136.7683175777779,140.462018,2.01575992909991,2.3524731777765817,87.06223642747976,-2280.0,0.0,-64421.83499500002,0.0,23836.84149049992,88258.67648549995,23.0,59.0
2017-05-03 13:30:00,145.589996,147.490005,144.270004,147.059998,140.376114,45697000.0,0.0,136.8241062555557,140.376114,2.045470827504401,2.3524731777765817,87.06223642747976,-2280.0,0.0,-64421.83499500002,0.0,23836.84149049992,88258.67648549995,23.0,59.0
2017-05-03 14:30:00,145.589996,147.490005,144.270004,147.059998,140.376114,45697000.0,0.0,136.8798949333335,140.376114,2.073238776985261,2.2741883256967688,87.06223642747976,-2280.0,0.0,-64421.83499500002,0.0,23836.84149049992,88258.67648549995,23.0,59.0
2017-05-04 09:30:00,146.520004,147.139999,145.809998,146.529999,139.870178,23371900.0,0.0,136.93801633333348,140.2749268,2.083017680967498,1.9055772260566428,77.51038781163449,-2280.0,0.0,-63268.300915000036,-1153.5340800000122,24990.375570499902,88258.67648549995,24.0,59.0
2017-05-04 10:30:00,146.520004,147.139999,145.809998,146.529999,139.870178,23371900.0,0.0,136.99613773333348,140.1737396,2.091117927205429,1.9055772260566428,77.51038781163449,-2280.0,0.0,-63268.300915000036,0.0,24990.375570499902,88258.67648549995,24.0,59.0
2017-05-04 11:30:00,146.520004,147.139999,145.809998,146.529999,139.870178,23371900.0,0.0,137.05425913333346,140.0725524,2.097558963453826,1.9055772260566428,77.51038781163449,-2280.0,0.0,-63268.300915000036,0.0,24990.375570499902,88258.67648549995,24.0,59.0
2017-05-04 12:30:00,146.520004,147.139999,145.809998,146.529999,139.870178,23371900.0,0.0,137.11238053333346,139.9713652,2.1023560398466983,1.9055772260566428,77.51038781163449,-2280.0,0.0,-63268.300915000036,0.0,24990.375570499902,88258.67648549995,24.0,59.0
2017-05-04 13:30:00,146.520004,147.139999,145.809998,146.529999,139.870178,23371900.0,0.0,137.17050193333347,139.870178,2.105520392877529,1.9055772260566428,77.51038781163449,-2280.0,0.0,-63268.300915000036,0.0,24990.375570499902,88258.67648549995,24.0,59.0
2017-05-04 14:30:00,146.520004,147.139999,145.809998,146.529999,139.870178,23371900.0,0.0,137.22862333333345,139.870178,2.107059378564172,2.0048816278502857,77.51038781163449,-2280.0,0.0,-63268.300915000036,0.0,24990.375570499902,88258.67648549995,24.0,59.0
2017-05-05 09:30:00,146.759995,148.979996,146.759995,148.960007,142.189713,27327700.0,0.0,137.31251734444453,140.33408500000002,2.152624108903151,3.6964780531201225,86.51995615861651,-2280.0,0.0,-68556.84071500004,5288.539800000028,24990.375570499902,93547.21628549995,24.0,60.0
2017-05-05 10:30:00,146.759995,148.979996,146.759995,148.960007,142.189713,27327700.0,0.0,137.39641135555564,140.797992,2.194002577836668,3.6964780531201225,86.51995615861651,-2280.0,0.0,-68556.84071500004,0.0,24990.375570499902,93547.21628549995,24.0,60.0
2017-05-05 11:30:00,146.759995,148.979996,146.759995,148.960007,142.189713,27327700.0,0.0,137.48030536666673,141.261899,2.2314276812757825,3.6964780531201225,86.51995615861651,-2280.0,0.0,-68556.84071500004,0.0,24990.375570499902,93547.21628549995,24.0,60.0
2017-05-05 12:30:00,146.759995,148.979996,146.759995,148.960007,142.189713,27327700.0,0.0,137.56419937777784,141.72580599999998,2.2650953864817027,3.6964780531201225,86.51995615861651,-2280.0,0.0,-68556.84071500004,0.0,24990.375570499902,93547.21628549995,24.0,60.0
2017-05-05 13:30:00,146.759995,148.979996,146.759995,148.960007,142.189713,27327700.0,0.0,137.64809338888892,142.189713,2.295171050454537,3.6964780531201225,86.51995615861651,-2280.0,0.0,-68556.84071500004,0.0,24990.375570499902,93547.21628549995,24.0,60.0
2017-05-05 14:30:00,146.759995,148.979996,146.759995,148.960007,142.189713,27327700.0,0.0,137.73198740000004,142.189713,2.321794267310411,1.6236590361622394,86.51995615861651,-2280.0,0.0,-68556.84071500004,0.0,24990.375570499902,93547.21628549995,24.0,60.0
2017-05-08 09:30:00,149.029999,153.699997,149.029999,153.009995,146.055664,48752400.0,0.0,137.85056362222224,142.9629032,2.46840494641247,4.3866724636842935,88.3194339922083,-2280.0,0.0,-77371.20899500004,8814.368279999995,24990.375570499902,102361.58456549994,24.0,61.0
2017-05-08 10:30:00,149.029999,153.699997,149.029999,153.009995,146.055664,48752400.0,0.0,137.96913984444444,143.73609340000002,2.6013228819238745,4.3866724636842935,88.3194339922083,-2280.0,0.0,-77371.20899500004,0.0,24990.375570499902,102361.58456549994,24.0,61.0
2017-05-08 11:30:00,149.029999,153.699997,149.029999,153.009995,146.055664,48752400.0,0.0,138.08771606666664,144.5092836,2.722554295024622,4.3866724636842935,88.3194339922083,-2280.0,0.0,-77371.20899500004,0.0,24990.375570499902,102361.58456549994,24.0,61.0
2017-05-08 12:30:00,149.029999,153.699997,149.029999,153.009995,146.055664,48752400.0,0.0,138.20629228888887,145.2824738,2.8335995552446045,4.3866724636842935,88.3194339922083,-2280.0,0.0,-77371.20899500004,0.0,24990.375570499902,102361.58456549994,24.0,61.0
2017-05-08 13:30:00,149.029999,153.699997,149.029999,153.009995,146.055664,48752400.0,0.0,138.3248685111111,146.055664,2.935614822553691,4.3866724636842935,88.3194339922083,-2280.0,0.0,-77371.20899500004,0.0,24990.375570499902,102361.58456549994,24.0,61.0
2017-05-08 14:30:00,149.029999,153.699997,149.029999,153.009995,146.055664,48752400.0,0.0,138.44344473333328,146.055664,3.0295124574922228,3.7285652930620694,88.3194339922083,-2280.0,0.0,-77371.20899500004,0.0,24990.375570499902,102361.58456549994,24.0,61.0
2017-05-09 09:30:00,153.869995,154.880005,153.449997,153.990005,146.991104,39130400.0,0.0,138.5790965555555,146.24275200000002,3.135230338906528,4.3929137096886395,88.38863400469356,-2280.0,0.0,-79504.01219500003,2132.803200000024,24990.375570499902,104494.38776549994,24.0,62.0
2017-05-09 10:30:00,153.869995,154.880005,153.449997,153.990005,146.991104,39130400.0,0.0,138.71474837777774,146.42984,3.2317451132737895,4.3929137096886395,88.38863400469356,-2280.0,0.0,-79504.01219500003,0.0,24990.375570499902,104494.38776549994,24.0,62.0
2017-05-09 11:30:00,153.869995,154.880005,153.449997,153.990005,146.991104,39130400.0,0.0,138.85040019999994,146.616928,3.319859534318852,4.3929137096886395,88.38863400469356,-2280.0,0.0,-79504.01219500003,0.0,24990.375570499902,104494.38776549994,24.0,62.0
2017-05-09 12:30:00,153.869995,154.880005,153.449997,153.990005,146.991104,39130400.0,0.0,138.9860520222222,146.804016,3.400226732045413,4.3929137096886395,88.38863400469356,-2280.0,0.0,-79504.01219500003,0.0,24990.375570499902,104494.38776549994,24.0,62.0
2017-05-09 13:30:00,153.869995,154.880005,153.449997,153.990005,146.991104,39130400.0,0.0,139.1217038444444,146.991104,3.4733845140286954,4.3929137096886395,88.38863400469356,-2280.0,0.0,-79504.01219500003,0.0,24990.375570499902,104494.38776549994,24.0,62.0
2017-05-09 14:30:00,153.869995,154.880005,153.449997,153.990005,146.991104,39130400.0,0.0,139.25735566666663,146.991104,3.539779906511446,4.7123330397933705,88.38863400469356,-2280.0,0.0,-79504.01219500003,0.0,24990.375570499902,104494.38776549994,24.0,62.0
2017-05-10 09:30:00,153.630005,153.940002,152.110001,153.259995,146.294296,25805700.0,0.0,139.39078072222216,146.8517424,3.5764147458436657,4.215946596156672,85.55031614660365,-2280.0,0.0,-77915.28995500003,-1588.722240000032,26579.097810499905,104494.38776549994,25.0,62.0
2017-05-10 10:30:00,153.630005,153.940002,152.110001,153.259995,146.294296,25805700.0,0.0,139.52420577777772,146.7123808,3.6076915805919825,4.215946596156672,85.55031614660365,-2280.0,0.0,-77915.28995500003,0.0,26579.097810499905,104494.38776549994,25.0,62.0
2017-05-10 11:30:00,153.630005,153.940002,152.110001,153.259995,146.294296,25805700.0,0.0,139.65763083333326,146.57301920000003,3.6337487675541045,4.215946596156672,85.55031614660365,-2280.0,0.0,-77915.28995500003,0.0,26579.097810499905,104494.38776549994,25.0,62.0
2017-05-10 12:30:00,153.630005,153.940002,152.110001,153.259995,146.294296,25805700.0,0.0,139.7910558888888,146.4336576,3.654697953233364,4.215946596156672,85.55031614660365,-2280.0,0.0,-77915.28995500003,0.0,26579.097810499905,104494.38776549994,25.0,62.0
2017-05-10 13:30:00,153.630005,153.940002,152.110001,153.259995,146.294296,25805700.0,0.0,139.92448094444433,146.294296,3.6706265966011484,4.215946596156672,85.55031614660365,-2280.0,0.0,-77915.28995500003,0.0,26579.097810499905,104494.38776549994,25.0,62.0
2017-05-10 14:30:00,153.630005,153.940002,152.110001,153.259995,146.294296,25805700.0,0.0,140.0579059999999,146.294296,3.681599863187711,4.592914724109365,85.55031614660365,-2280.0,0.0,-77915.28995500003,0.0,26579.097810499905,104494.38776549994,25.0,62.0
2017-05-11 09:30:00,152.449997,154.070007,152.309998,153.949997,147.559479,27255100.0,0.0,140.1867217222221,146.5473326,3.7391923879852276,5.497455647765026,92.32836763784141,-2280.0,0.0,-80799.90719500005,2884.6172399999923,26579.097810499905,107379.00500549996,25.0,63.0
2017-05-11 10:30:00,152.449997,154.070007,152.309998,153.949997,147.559479,27255100.0,0.0,140.31553744444435,146.8003692,3.791488099427982,5.497455647765026,92.32836763784141,-2280.0,0.0,-80799.90719500005,0.0,26579.097810499905,107379.00500549996,25.0,63.0
2017-05-11 11:30:00,152.449997,154.070007,152.309998,153.949997,147.559479,27255100.0,0.0,140.44435316666656,147.0534058,3.8387034834480014,5.497455647765026,92.32836763784141,-2280.0,0.0,-80799.90719500005,0.0,26579.097810499905,107379.00500549996,25.0,63.0
2017-05-11 12:30:00,152.449997,154.070007,152.309998,153.949997,147.559479,27255100.0,0.0,140.5731688888888,147.3064424,3.881023961735106,5.497455647765026,92.32836763784141,-2280.0,0.0,-80799.90719500005,0.0,26579.097810499905,107379.00500549996,25.0,63.0
2017-05-11 13:30:00,152.449997,154.070007,152.309998,153.949997,147.559479,27255100.0,0.0,140.70198461111104,147.559479,3.918608130609996,5.497455647765026,92.32836763784141,-2280.0,0.0,-80799.90719500005,0.0,26579.097810499905,107379.00500549996,25.0,63.0
2017-05-11 14:30:00,152.449997,154.070007,152.309998,153.949997,147.559479,27255100.0,0.0,140.8308003333333,147.559479,3.951591135605748,3.77647994830681,92.32836763784141,-2280.0,0.0,-80799.90719500005,0.0,26579.097810499905,107379.00500549996,25.0,63.0
2017-05-12 09:30:00,154.699997,156.419998,154.669998,156.100006,149.620255,32527000.0,0.0,140.98431647777772,147.9716342,4.0218563063665975,5.225794358273994,92.10340522007873,-2280.0,0.0,-85498.476475,4698.569279999938,26579.097810499905,112077.57428549991,25.0,64.0
2017-05-12 10:30:00,154.699997,156.419998,154.669998,156.100006,149.620255,32527000.0,0.0,141.13783262222216,148.3837894,4.085085039722554,5.225794358273994,92.10340522007873,-2280.0,0.0,-85498.476475,0.0,26579.097810499905,112077.57428549991,25.0,64.0
2017-05-12 11:30:00,154.699997,156.419998,154.669998,156.100006,149.620255,32527000.0,0.0,141.29134876666663,148.79594459999998,4.141599618638995,5.225794358273994,92.10340522007873,-2280.0,0.0,-85498.476475,0.0,26579.097810499905,112077.57428549991,25.0,64.0
2017-05-12 12:30:00,154.699997,156.419998,154.669998,156.100006,149.620255,32527000.0,0.0,141.44486491111107,149.20809979999999,4.191671624435497,5.225794358273994,92.10340522007873,-2280.0,0.0,-85498.476475,0.0,26579.097810499905,112077.57428549991,25.0,64.0
2017-05-12 13:30:00,154.699997,156.419998,154.669998,156.100006,149.620255,32527000.0,0.0,141.59838105555554,149.620255,4.235529553636257,5.225794358273994,92.10340522007873,-2280.0,0.0,-85498.476475,0.0,26579.097810499905,112077.57428549991,25.0,64.0
2017-05-12 14:30:00,154.699997,156.419998,154.669998,156.100006,149.620255,32527000.0,0.0,141.75189719999997,149.620255,4.273364737416641,2.4405701924712586,92.10340522007873,-2280.0,0.0,-85498.476475,0.0,26579.097810499905,112077.57428549991,25.0,64.0
2017-05-15 09:30:00,156.009995,156.649994,155.050003,155.699997,149.236862,26009700.0,0.0,141.88662297777773,149.54357639999998,4.316345622515674,2.1780723272738056,79.77757600718897,-2280.0,0.0,-84624.34043500003,-874.1360399999539,27453.233850499873,112077.57428549991,26.0,64.0
2017-05-15 10:30:00,156.009995,156.649994,155.050003,155.699997,149.236862,26009700.0,0.0,142.02134875555552,149.4668978,4.354689762566031,2.1780723272738056,79.77757600718897,-2280.0,0.0,-84624.34043500003,0.0,27453.233850499873,112077.57428549991,26.0,64.0
2017-05-15 11:30:00,156.009995,156.649994,155.050003,155.699997,149.236862,26009700.0,0.0,142.15607453333328,149.3902192,4.388518698212134,2.1780723272738056,79.77757600718897,-2280.0,0.0,-84624.34043500003,0.0,27453.233850499873,112077.57428549991,26.0,64.0
2017-05-15 12:30:00,156.009995,156.649994,155.050003,155.699997,149.236862,26009700.0,0.0,142.29080031111107,149.31354059999998,4.417936151880257,2.1780723272738056,79.77757600718897,-2280.0,0.0,-84624.34043500003,0.0,27453.233850499873,112077.57428549991,26.0,64.0
