time,Score,pnl,capital,portfolio_value,variance,capitalUsage,maxDrawdown,total_profit,total_loss,count_profit,count_loss
2017-06-16 10:30:00,-134532.27230399995,-269064.5446079999,417767.99261199986,730935.455392,7051499.887463443,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,390263.0988135,21,92
2017-06-16 11:30:00,-134532.27230399995,-269064.5446079999,417767.99261199986,730935.455392,7041977.458404814,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,390263.0988135,21,92
2017-06-16 12:30:00,-134532.27230399995,-269064.5446079999,417767.99261199986,730935.455392,7032480.593574899,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,390263.0988135,21,92
2017-06-16 13:30:00,-134532.27230399995,-269064.5446079999,417767.99261199986,730935.455392,7023009.190715138,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,390263.0988135,21,92
2017-06-16 14:30:00,-134532.27230399995,-269064.5446079999,417767.99261199986,730935.455392,7013563.148108255,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,390263.0988135,21,92
2017-06-19 09:30:00,-140208.82499799994,-280417.6499959999,470983.5508639999,719582.3500040001,7189369.924945571,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,401616.2042015,21,93
2017-06-19 10:30:00,-140208.82499799994,-280417.6499959999,470983.5508639999,719582.3500040001,7179763.990173042,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,401616.2042015,21,93
2017-06-19 11:30:00,-140208.82499799994,-280417.6499959999,470983.5508639999,719582.3500040001,7170183.558221225,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,401616.2042015,21,93
2017-06-19 12:30:00,-140208.82499799994,-280417.6499959999,470983.5508639999,719582.3500040001,7160628.52827031,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,401616.2042015,21,93
2017-06-19 13:30:00,-140208.82499799994,-280417.6499959999,470983.5508639999,719582.3500040001,7151098.80002749,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,401616.2042015,21,93
2017-06-19 14:30:00,-140208.82499799994,-280417.6499959999,470983.5508639999,719582.3500040001,7141594.273723555,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,401616.2042015,21,93
2017-06-20 09:30:00,-140702.26245699995,-281404.5249139999,535854.7985059998,718595.475086,7133505.392448116,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,402603.0791195,21,94
2017-06-20 10:30:00,-140702.26245699995,-281404.5249139999,535854.7985059998,718595.475086,7124053.767059842,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,402603.0791195,21,94
2017-06-20 11:30:00,-140702.26245699995,-281404.5249139999,535854.7985059998,718595.475086,7114627.025978857,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,402603.0791195,21,94
2017-06-20 12:30:00,-140702.26245699995,-281404.5249139999,535854.7985059998,718595.475086,7105225.071645101,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,402603.0791195,21,94
2017-06-20 13:30:00,-140702.26245699995,-281404.5249139999,535854.7985059998,718595.475086,7095847.807004285,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,402603.0791195,21,94
2017-06-20 14:30:00,-140702.26245699995,-281404.5249139999,535854.7985059998,718595.475086,7086495.135504646,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,402603.0791195,21,94
2017-06-21 09:30:00,-142955.78045399996,-285911.5609079999,596724.9988719998,714088.439092,7105872.457987058,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,407110.11511350004,21,95
2017-06-21 10:30:00,-142955.78045399996,-285911.5609079999,596724.9988719998,714088.439092,7096549.696889176,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,407110.11511350004,21,95
2017-06-21 11:30:00,-142955.78045399996,-285911.5609079999,596724.9988719998,714088.439092,7087251.235470783,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,407110.11511350004,21,95
2017-06-21 12:30:00,-142955.78045399996,-285911.5609079999,596724.9988719998,714088.439092,7077976.979440028,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,407110.11511350004,21,95
2017-06-21 13:30:00,-142955.78045399996,-285911.5609079999,596724.9988719998,714088.439092,7068726.834988725,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,407110.11511350004,21,95
2017-06-21 14:30:00,-142955.78045399996,-285911.5609079999,596724.9988719998,714088.439092,7059500.708789279,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,407110.11511350004,21,95
2017-06-22 09:30:00,-144510.29506949996,-289020.5901389999,563862.8614209999,710979.409861,7063846.164859098,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,410219.14434450003,21,96
2017-06-22 10:30:00,-144510.29506949996,-289020.5901389999,563862.8614209999,710979.409861,7054663.491694295,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,410219.14434450003,21,96
2017-06-22 11:30:00,-144510.29506949996,-289020.5901389999,563862.8614209999,710979.409861,7045504.530967356,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,410219.14434450003,21,96
2017-06-22 12:30:00,-144510.29506949996,-289020.5901389999,563862.8614209999,710979.409861,7036369.1915323725,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,410219.14434450003,21,96
2017-06-22 13:30:00,-144510.29506949996,-289020.5901389999,563862.8614209999,710979.409861,7027257.382706463,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,410219.14434450003,21,96
2017-06-22 14:30:00,-144510.29506949996,-289020.5901389999,563862.8614209999,710979.409861,7018169.014266864,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,410219.14434450003,21,96
2017-06-23 09:30:00,-146597.74325899995,-293195.4865179999,606346.6601219999,706804.5134820001,7033324.91998968,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,414394.0407235,21,97
2017-06-23 10:30:00,-146597.74325899995,-293195.4865179999,606346.6601219999,706804.5134820001,7024269.000356238,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,414394.0407235,21,97
2017-06-23 11:30:00,-146597.74325899995,-293195.4865179999,606346.6601219999,706804.5134820001,7015236.238829724,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,414394.0407235,21,97
2017-06-23 12:30:00,-146597.74325899995,-293195.4865179999,606346.6601219999,706804.5134820001,7006226.547279978,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,414394.0407235,21,97
2017-06-23 13:30:00,-146597.74325899995,-293195.4865179999,606346.6601219999,706804.5134820001,6997239.838019967,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,414394.0407235,21,97
2017-06-23 14:30:00,-146597.74325899995,-293195.4865179999,606346.6601219999,706804.5134820001,6988276.023803016,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,414394.0407235,21,97
2017-06-26 09:30:00,-148308.67504099995,-296617.3500819999,574045.6693379999,703382.6499180001,6995473.798619193,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 296617.3500819999}",121198.55420550019,417815.9042875,21,98
2017-06-26 10:30:00,-148308.67504099995,-296617.3500819999,574045.6693379999,703382.6499180001,6986549.045966106,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 296617.3500819999}",121198.55420550019,417815.9042875,21,98
2017-06-26 11:30:00,-148308.67504099995,-296617.3500819999,574045.6693379999,703382.6499180001,6977646.9039830165,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 296617.3500819999}",121198.55420550019,417815.9042875,21,98
2017-06-26 12:30:00,-148308.67504099995,-296617.3500819999,574045.6693379999,703382.6499180001,6968767.287437694,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 296617.3500819999}",121198.55420550019,417815.9042875,21,98
2017-06-26 13:30:00,-148308.67504099995,-296617.3500819999,574045.6693379999,703382.6499180001,6959910.111522297,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 296617.3500819999}",121198.55420550019,417815.9042875,21,98
2017-06-26 14:30:00,-148308.67504099995,-296617.3500819999,574045.6693379999,703382.6499180001,6951075.291850767,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 296617.3500819999}",121198.55420550019,417815.9042875,21,98
2017-06-27 09:30:00,-148659.77882849996,-297319.5576569999,619820.2824429999,702680.4423430001,6942938.488895145,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 297319.5576569999}",121198.55420550019,418518.1118625,21,99
2017-06-27 10:30:00,-148659.77882849996,-297319.5576569999,619820.2824429999,702680.4423430001,6934150.375051097,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 297319.5576569999}",121198.55420550019,418518.1118625,21,99
2017-06-27 11:30:00,-148659.77882849996,-297319.5576569999,619820.2824429999,702680.4423430001,6925384.35209135,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 297319.5576569999}",121198.55420550019,418518.1118625,21,99
2017-06-27 12:30:00,-148659.77882849996,-297319.5576569999,619820.2824429999,702680.4423430001,6916640.337386145,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 297319.5576569999}",121198.55420550019,418518.1118625,21,99
2017-06-27 13:30:00,-148659.77882849996,-297319.5576569999,619820.2824429999,702680.4423430001,6907918.248714028,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 297319.5576569999}",121198.55420550019,418518.1118625,21,99
2017-06-27 14:30:00,-148659.77882849996,-297319.5576569999,619820.2824429999,702680.4423430001,6899218.004259336,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 297319.5576569999}",121198.55420550019,418518.1118625,21,99
2017-06-28 09:30:00,-151017.98877749997,-302035.97755499993,584960.4876449999,697964.022445,6920695.232966824,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 302035.977555}",121198.55420550019,423234.53176050005,21,100
2017-06-28 10:30:00,-151017.98877749997,-302035.97755499993,584960.4876449999,697964.022445,6912018.619366626,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 302035.977555}",121198.55420550019,423234.53176050005,21,100
2017-06-28 11:30:00,-151017.98877749997,-302035.97755499993,584960.4876449999,697964.022445,6903363.6040163385,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 302035.977555}",121198.55420550019,423234.53176050005,21,100
2017-06-28 12:30:00,-151017.98877749997,-302035.97755499993,584960.4876449999,697964.022445,6894730.106938429,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 302035.977555}",121198.55420550019,423234.53176050005,21,100
2017-06-28 13:30:00,-151017.98877749997,-302035.97755499993,584960.4876449999,697964.022445,6886118.048546449,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 302035.977555}",121198.55420550019,423234.53176050005,21,100
2017-06-28 14:30:00,-151017.98877749997,-302035.97755499993,584960.4876449999,697964.022445,6877527.349642675,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 302035.977555}",121198.55420550019,423234.53176050005,21,100
2017-06-29 09:30:00,-152819.37513449998,-305638.75026899995,538308.9121309998,694361.249731,6886414.687218591,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 305638.75026899995}",121198.55420550019,426837.30447450007,21,101
2017-06-29 09:30:00,-152819.37513449998,-305638.75026899995,538308.9121309998,694361.249731,6886414.687218591,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 305638.75026899995}",121198.55420550019,426837.30447450007,21,101
