time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-04-28 09:30:00,910.659973,916.849976,905.77002,905.960022,905.960022,3276300.0,0.0,842.3878865222225,880.5920044000001,19.956622119292657,7.444350603198924,99.10810877966016,-460.0,2717.8800659999997,-158508.41381049997,69759.49018599997,46975.24160150008,205483.65541200005,12.0,67.0
2017-04-28 10:30:00,910.659973,916.849976,905.77002,905.960022,905.960022,3276300.0,0.0,843.291109177778,886.9340088000001,20.96005068765202,7.444350603198924,99.10810877966016,-460.0,0.0,-158508.41381049997,0.0,46975.24160150008,205483.65541200005,12.0,67.0
2017-04-28 11:30:00,910.659973,916.849976,905.77002,905.960022,905.960022,3276300.0,0.0,844.1943318333336,893.2760132000001,21.87991608940593,7.444350603198924,99.10810877966016,-460.0,0.0,-158508.41381049997,0.0,46975.24160150008,205483.65541200005,12.0,67.0
2017-04-28 12:30:00,910.659973,916.849976,905.77002,905.960022,905.960022,3276300.0,0.0,845.097554488889,899.6180176,22.726367421208142,7.444350603198924,99.10810877966016,-460.0,0.0,-158508.41381049997,0.0,46975.24160150008,205483.65541200005,12.0,67.0
2017-04-28 13:30:00,910.659973,916.849976,905.77002,905.960022,905.960022,3276300.0,0.0,846.0007771444444,905.960022,23.50733649484471,7.444350603198924,99.10810877966016,-460.0,0.0,-158508.41381049997,0.0,46975.24160150008,205483.65541200005,12.0,67.0
2017-04-28 14:30:00,910.659973,916.849976,905.77002,905.960022,905.960022,3276300.0,0.0,846.9039998,905.960022,24.22915613127639,5.007187572358629,99.10810877966016,-460.0,0.0,-158508.41381049997,0.0,46975.24160150008,205483.65541200005,12.0,67.0
2017-05-01 09:30:00,901.940002,915.679993,901.450012,912.570007,912.570007,2116000.0,0.0,847.8800001,907.282019,25.08014884079471,5.773331682352789,98.88124071724961,-520.0,2737.710021,-164683.3160315,60532.503541000064,46975.24160150008,211658.55763300008,12.0,68.0
2017-05-01 10:30:00,901.940002,915.679993,901.450012,912.570007,912.570007,2116000.0,0.0,848.8560003999999,908.604016,25.865984719945562,5.773331682352789,98.88124071724961,-520.0,0.0,-164683.3160315,0.0,46975.24160150008,211658.55763300008,12.0,68.0
2017-05-01 11:30:00,901.940002,915.679993,901.450012,912.570007,912.570007,2116000.0,0.0,849.8320006999999,909.926013,26.592440764282827,5.773331682352789,98.88124071724961,-520.0,0.0,-164683.3160315,0.0,46975.24160150008,211658.55763300008,12.0,68.0
2017-05-01 12:30:00,901.940002,915.679993,901.450012,912.570007,912.570007,2116000.0,0.0,850.8080009999999,911.24801,27.264263912394888,5.773331682352789,98.88124071724961,-520.0,0.0,-164683.3160315,0.0,46975.24160150008,211658.55763300008,12.0,68.0
2017-05-01 13:30:00,901.940002,915.679993,901.450012,912.570007,912.570007,2116000.0,0.0,851.7840012999999,912.570007,27.88540313821799,5.773331682352789,98.88124071724961,-520.0,0.0,-164683.3160315,0.0,46975.24160150008,211658.55763300008,12.0,68.0
2017-05-01 14:30:00,901.940002,915.679993,901.450012,912.570007,912.570007,2116000.0,0.0,852.7600015999998,912.570007,28.459177259551115,4.6165332516317825,98.88124071724961,-520.0,0.0,-164683.3160315,0.0,46975.24160150008,211658.55763300008,12.0,68.0
2017-05-02 09:30:00,909.619995,920.77002,909.453003,916.440002,916.440002,1587200.0,0.0,853.7943352222222,913.344006,29.063512639306232,5.060187390487503,98.74114924393815,-530.0,458.220001,-167192.6333825,11635.017421000017,46975.24160150008,214167.87498400008,12.0,69.0
2017-05-02 10:30:00,909.619995,920.77002,909.453003,916.440002,916.440002,1587200.0,0.0,854.8286688444446,914.118005,29.61903155087055,5.060187390487503,98.74114924393815,-530.0,0.0,-167192.6333825,0.0,46975.24160150008,214167.87498400008,12.0,69.0
2017-05-02 11:30:00,909.619995,920.77002,909.453003,916.440002,916.440002,1587200.0,0.0,855.8630024666667,914.892004,30.12843440206622,5.060187390487503,98.74114924393815,-530.0,0.0,-167192.6333825,0.0,46975.24160150008,214167.87498400008,12.0,69.0
2017-05-02 12:30:00,909.619995,920.77002,909.453003,916.440002,916.440002,1587200.0,0.0,856.897336088889,915.666003,30.594024832629326,5.060187390487503,98.74114924393815,-530.0,0.0,-167192.6333825,0.0,46975.24160150008,214167.87498400008,12.0,69.0
2017-05-02 13:30:00,909.619995,920.77002,909.453003,916.440002,916.440002,1587200.0,0.0,857.9316697111111,916.440002,31.017775836304924,5.060187390487503,98.74114924393815,-530.0,0.0,-167192.6333825,0.0,46975.24160150008,214167.87498400008,12.0,69.0
2017-05-02 14:30:00,909.619995,920.77002,909.453003,916.440002,916.440002,1587200.0,0.0,858.9660033333333,916.440002,31.401381285458978,5.128884290523095,98.74114924393815,-530.0,0.0,-167192.6333825,0.0,46975.24160150008,214167.87498400008,12.0,69.0
2017-05-03 09:30:00,914.859985,928.099976,912.54303,927.039978,927.039978,1499500.0,0.0,860.1073363444443,918.5599972,31.989226367863154,6.344854400900624,100.0,-530.0,0.0,-172810.62066249998,5617.987279999943,46975.24160150008,219785.86226400005,12.0,70.0
2017-05-03 10:30:00,914.859985,928.099976,912.54303,927.039978,927.039978,1499500.0,0.0,861.2486693555554,920.6799924,32.525988158349534,6.344854400900624,100.0,-530.0,0.0,-172810.62066249998,0.0,46975.24160150008,219785.86226400005,12.0,70.0
2017-05-03 11:30:00,914.859985,928.099976,912.54303,927.039978,927.039978,1499500.0,0.0,862.3900023666665,922.7999876,33.014158369143445,6.344854400900624,100.0,-530.0,0.0,-172810.62066249998,0.0,46975.24160150008,219785.86226400005,12.0,70.0
2017-05-03 12:30:00,914.859985,928.099976,912.54303,927.039978,927.039978,1499500.0,0.0,863.5313353777776,924.9199827999998,33.45586413548096,6.344854400900624,100.0,-530.0,0.0,-172810.62066249998,0.0,46975.24160150008,219785.86226400005,12.0,70.0
2017-05-03 13:30:00,914.859985,928.099976,912.54303,927.039978,927.039978,1499500.0,0.0,864.6726683888887,927.039978,33.85292428083165,6.344854400900624,100.0,-530.0,0.0,-172810.62066249998,0.0,46975.24160150008,219785.86226400005,12.0,70.0
2017-05-03 14:30:00,914.859985,928.099976,912.54303,927.039978,927.039978,1499500.0,0.0,865.8140013999998,927.039978,34.20689352687215,6.0383160423219895,100.0,-530.0,0.0,-172810.62066249998,0.0,46975.24160150008,219785.86226400005,12.0,70.0
2017-05-04 09:30:00,926.070007,935.929993,924.590027,931.659973,931.659973,1422100.0,0.0,867.015112233333,927.963977,34.60213352925445,6.566768430082925,100.0,-530.0,0.0,-175259.21801249997,2448.5973500000546,46975.24160150008,222234.45961400005,12.0,71.0
2017-05-04 10:30:00,926.070007,935.929993,924.590027,931.659973,931.659973,1422100.0,0.0,868.2162230666664,928.887976,34.95119412606151,6.566768430082925,100.0,-530.0,0.0,-175259.21801249997,0.0,46975.24160150008,222234.45961400005,12.0,71.0
2017-05-04 11:30:00,926.070007,935.929993,924.590027,931.659973,931.659973,1422100.0,0.0,869.4173338999998,929.811975,35.25544699677786,6.566768430082925,100.0,-530.0,0.0,-175259.21801249997,0.0,46975.24160150008,222234.45961400005,12.0,71.0
2017-05-04 12:30:00,926.070007,935.929993,924.590027,931.659973,931.659973,1422100.0,0.0,870.6184447333331,930.7359739999999,35.516043713951106,6.566768430082925,100.0,-530.0,0.0,-175259.21801249997,0.0,46975.24160150008,222234.45961400005,12.0,71.0
2017-05-04 13:30:00,926.070007,935.929993,924.590027,931.659973,931.659973,1422100.0,0.0,871.8195555666665,931.659973,35.7339394033691,6.566768430082925,100.0,-530.0,0.0,-175259.21801249997,0.0,46975.24160150008,222234.45961400005,12.0,71.0
2017-05-04 14:30:00,926.070007,935.929993,924.590027,931.659973,931.659973,1422100.0,0.0,873.0206663999998,931.659973,35.909911382788415,2.83676435779856,100.0,-530.0,0.0,-175259.21801249997,0.0,46975.24160150008,222234.45961400005,12.0,71.0
2017-05-05 09:30:00,933.539978,934.900024,925.200012,927.130005,927.130005,1911300.0,0.0,874.1714442555553,930.7539794,35.96654362915034,2.336745826075748,85.01495157826908,-530.0,0.0,-172858.33497249996,-2400.8830400000443,49376.12464150009,222234.45961400005,13.0,71.0
2017-05-05 10:30:00,933.539978,934.900024,925.200012,927.130005,927.130005,1911300.0,0.0,875.3222221111109,929.8479858000001,35.985892333958724,2.336745826075748,85.01495157826908,-530.0,0.0,-172858.33497249996,0.0,49376.12464150009,222234.45961400005,13.0,71.0
2017-05-05 11:30:00,933.539978,934.900024,925.200012,927.130005,927.130005,1911300.0,0.0,876.4729999666665,928.9419922000001,35.96801766640466,2.336745826075748,85.01495157826908,-530.0,0.0,-172858.33497249996,0.0,49376.12464150009,222234.45961400005,13.0,71.0
2017-05-05 12:30:00,933.539978,934.900024,925.200012,927.130005,927.130005,1911300.0,0.0,877.6237778222221,928.0359986,35.91286404571711,2.336745826075748,85.01495157826908,-530.0,0.0,-172858.33497249996,0.0,49376.12464150009,222234.45961400005,13.0,71.0
2017-05-05 13:30:00,933.539978,934.900024,925.200012,927.130005,927.130005,1911300.0,0.0,878.7745556777775,927.130005,35.820259273452464,2.336745826075748,85.01495157826908,-530.0,0.0,-172858.33497249996,0.0,49376.12464150009,222234.45961400005,13.0,71.0
2017-05-05 14:30:00,933.539978,934.900024,925.200012,927.130005,927.130005,1911300.0,0.0,879.9253335333331,927.130005,35.68991182679487,1.5954938128927454,85.01495157826908,-530.0,0.0,-172858.33497249996,0.0,49376.12464150009,222234.45961400005,13.0,71.0
2017-05-08 09:30:00,926.119995,936.924988,925.26001,934.299988,934.299988,1329800.0,0.0,881.0045558111108,928.5640016,35.85070023231263,2.3811850963013192,85.28749525372204,-530.0,0.0,-176658.42596249995,3800.090989999997,49376.12464150009,226034.55060400005,13.0,72.0
2017-05-08 10:30:00,926.119995,936.924988,925.26001,934.299988,934.299988,1329800.0,0.0,882.0837780888887,929.9979981999999,35.97804876783548,2.3811850963013192,85.28749525372204,-530.0,0.0,-176658.42596249995,0.0,49376.12464150009,226034.55060400005,13.0,72.0
2017-05-08 11:30:00,926.119995,936.924988,925.26001,934.299988,934.299988,1329800.0,0.0,883.1630003666666,931.4319947999999,36.07231160024567,2.3811850963013192,85.28749525372204,-530.0,0.0,-176658.42596249995,0.0,49376.12464150009,226034.55060400005,13.0,72.0
2017-05-08 12:30:00,926.119995,936.924988,925.26001,934.299988,934.299988,1329800.0,0.0,884.2422226444443,932.8659914,36.13374766448327,2.3811850963013192,85.28749525372204,-530.0,0.0,-176658.42596249995,0.0,49376.12464150009,226034.55060400005,13.0,72.0
2017-05-08 13:30:00,926.119995,936.924988,925.26001,934.299988,934.299988,1329800.0,0.0,885.3214449222222,934.299988,36.162524267903976,2.3811850963013192,85.28749525372204,-530.0,0.0,-176658.42596249995,0.0,49376.12464150009,226034.55060400005,13.0,72.0
2017-05-08 14:30:00,926.119995,936.924988,925.26001,934.299988,934.299988,1329800.0,0.0,886.4006672,934.299988,36.15871938583829,1.9488440008099905,85.28749525372204,-530.0,0.0,-176658.42596249995,0.0,49376.12464150009,226034.55060400005,13.0,72.0
2017-05-09 09:30:00,936.950012,937.5,929.530029,932.169983,932.169983,1581800.0,0.0,887.4601113777777,933.8739869999999,36.086488853914034,1.7164223479629426,77.07404565939174,-530.0,0.0,-175529.52331249995,-1128.9026500000036,50505.0272915001,226034.55060400005,14.0,72.0
2017-05-09 10:30:00,936.950012,937.5,929.530029,932.169983,932.169983,1581800.0,0.0,888.5195555555555,933.4479859999999,35.982583302013595,1.7164223479629426,77.07404565939174,-530.0,0.0,-175529.52331249995,0.0,50505.0272915001,226034.55060400005,14.0,72.0
2017-05-09 11:30:00,936.950012,937.5,929.530029,932.169983,932.169983,1581800.0,0.0,889.5789997333334,933.021985,35.84672729095156,1.7164223479629426,77.07404565939174,-530.0,0.0,-175529.52331249995,0.0,50505.0272915001,226034.55060400005,14.0,72.0
2017-05-09 12:30:00,936.950012,937.5,929.530029,932.169983,932.169983,1581800.0,0.0,890.6384439111114,932.5959839999999,35.67855584185238,1.7164223479629426,77.07404565939174,-530.0,0.0,-175529.52331249995,0.0,50505.0272915001,226034.55060400005,14.0,72.0
2017-05-09 13:30:00,936.950012,937.5,929.530029,932.169983,932.169983,1581800.0,0.0,891.697888088889,932.169983,35.47760941144889,1.7164223479629426,77.07404565939174,-530.0,0.0,-175529.52331249995,0.0,50505.0272915001,226034.55060400005,14.0,72.0
2017-05-09 14:30:00,936.950012,937.5,929.530029,932.169983,932.169983,1581800.0,0.0,892.7573322666668,932.169983,35.24332738612085,0.5533747326698313,77.07404565939174,-530.0,0.0,-175529.52331249995,0.0,50505.0272915001,226034.55060400005,14.0,72.0
2017-05-10 09:30:00,931.97998,932.0,925.159973,928.780029,928.780029,1173900.0,0.0,893.7636656777779,931.4919922000001,34.96021513209918,0.18769967221412553,53.98365056990859,-530.0,0.0,-173732.84769249996,-1796.6756199999945,52301.70291150009,226034.55060400005,15.0,72.0
2017-05-10 10:30:00,931.97998,932.0,925.159973,928.780029,928.780029,1173900.0,0.0,894.7699990888891,930.8140014,34.645244804910526,0.18769967221412553,53.98365056990859,-530.0,0.0,-173732.84769249996,0.0,52301.70291150009,226034.55060400005,15.0,72.0
2017-05-10 11:30:00,931.97998,932.0,925.159973,928.780029,928.780029,1173900.0,0.0,895.7763325000002,930.1360106,34.29753871306033,0.18769967221412553,53.98365056990859,-530.0,0.0,-173732.84769249996,0.0,52301.70291150009,226034.55060400005,15.0,72.0
2017-05-10 12:30:00,931.97998,932.0,925.159973,928.780029,928.780029,1173900.0,0.0,896.7826659111114,929.4580198,33.91609005513054,0.18769967221412553,53.98365056990859,-530.0,0.0,-173732.84769249996,0.0,52301.70291150009,226034.55060400005,15.0,72.0
2017-05-10 13:30:00,931.97998,932.0,925.159973,928.780029,928.780029,1173900.0,0.25,897.7889993222225,928.7800289999999,33.49974621028859,0.18769967221412553,53.98365056990859,-530.0,0.0,-173732.84769249996,0.0,52301.70291150009,226034.55060400005,15.0,72.0
2017-05-10 14:30:00,931.97998,932.0,925.159973,928.780029,928.780029,1173900.0,0.25,898.7953327333338,928.7800289999999,33.04718832747999,-0.3091196448771316,53.98365056990859,-530.0,0.0,-173732.84769249996,0.0,52301.70291150009,226034.55060400005,15.0,72.0
2017-05-11 09:30:00,925.320007,932.530029,923.030029,930.599976,930.599976,835000.0,0.25,899.7836655333338,929.1440183999999,32.646630206764534,-0.11377509292224142,47.2163735263346,-530.0,0.0,-174697.41960249993,964.5719099999988,52301.70291150009,226999.12251400002,15.0,73.0
2017-05-11 10:30:00,925.320007,932.530029,923.030029,930.599976,930.599976,835000.0,0.25,900.7719983333337,929.5080077999999,32.210444227220655,-0.11377509292224142,47.2163735263346,-530.0,0.0,-174697.41960249993,0.0,52301.70291150009,226999.12251400002,15.0,73.0
2017-05-11 11:30:00,925.320007,932.530029,923.030029,930.599976,930.599976,835000.0,0.25,901.7603311333338,929.8719971999999,31.73716144718856,-0.11377509292224142,47.2163735263346,-530.0,0.0,-174697.41960249993,0.0,52301.70291150009,226999.12251400002,15.0,73.0
2017-05-11 12:30:00,925.320007,932.530029,923.030029,930.599976,930.599976,835000.0,0.25,902.7486639333338,930.2359865999999,31.225095069307503,-0.11377509292224142,47.2163735263346,-530.0,0.0,-174697.41960249993,0.0,52301.70291150009,226999.12251400002,15.0,73.0
2017-05-11 13:30:00,925.320007,932.530029,923.030029,930.599976,930.599976,835000.0,0.25,903.7369967333337,930.5999759999999,30.67230270785076,-0.11377509292224142,47.2163735263346,-530.0,0.0,-174697.41960249993,0.0,52301.70291150009,226999.12251400002,15.0,73.0
2017-05-11 14:30:00,925.320007,932.530029,923.030029,930.599976,930.599976,835000.0,0.25,904.7253295333337,930.5999759999999,30.076538874496983,0.3742701650562896,47.2163735263346,-530.0,0.0,-174697.41960249993,0.0,52301.70291150009,226999.12251400002,15.0,73.0
2017-05-12 09:30:00,931.530029,933.440002,927.849976,932.219971,932.219971,1050600.0,0.25,905.7145514111114,930.923975,29.48824320118059,0.549002402311416,65.77806139213406,-530.0,0.0,-175556.01695249992,858.5973499999964,52301.70291150009,227857.719864,15.0,74.0
2017-05-12 10:30:00,931.530029,933.440002,927.849976,932.219971,932.219971,1050600.0,0.25,906.7037732888891,931.2479739999999,28.853694279194666,0.549002402311416,65.77806139213406,-530.0,0.0,-175556.01695249992,0.0,52301.70291150009,227857.719864,15.0,74.0
2017-05-12 11:30:00,931.530029,933.440002,927.849976,932.219971,932.219971,1050600.0,0.25,907.6929951666667,931.5719730000001,28.169766595854142,0.549002402311416,65.77806139213406,-530.0,0.0,-175556.01695249992,0.0,52301.70291150009,227857.719864,15.0,74.0
2017-05-12 12:30:00,931.530029,933.440002,927.849976,932.219971,932.219971,1050600.0,0.25,908.6822170444444,931.8959719999999,27.43276720666329,0.549002402311416,65.77806139213406,-530.0,0.0,-175556.01695249992,0.0,52301.70291150009,227857.719864,15.0,74.0
2017-05-12 13:30:00,931.530029,933.440002,927.849976,932.219971,932.219971,1050600.0,0.25,909.6714389222221,932.2199710000001,26.6382914843928,0.549002402311416,65.77806139213406,-530.0,0.0,-175556.01695249992,0.0,52301.70291150009,227857.719864,15.0,74.0
2017-05-12 14:30:00,931.530029,933.440002,927.849976,932.219971,932.219971,1050600.0,0.25,910.6606607999998,932.2199710000001,25.781026353548796,-0.22262838774648186,65.77806139213406,-530.0,0.0,-175556.01695249992,0.0,52301.70291150009,227857.719864,15.0,74.0
2017-05-15 09:30:00,932.950012,938.25,929.340027,937.080017,937.080017,1108100.0,0.25,911.4864386555553,933.1919802,25.417192200972607,0.29755207489097213,60.058030613286796,-530.0,0.0,-178131.84133249993,2575.8243800000055,52301.70291150009,230433.54424400002,15.0,75.0
2017-05-15 10:30:00,932.950012,938.25,929.340027,937.080017,937.080017,1108100.0,0.25,912.3122165111108,934.1639894,25.02052871118599,0.29755207489097213,60.058030613286796,-530.0,0.0,-178131.84133249993,0.0,52301.70291150009,230433.54424400002,15.0,75.0
2017-05-15 11:30:00,932.950012,938.25,929.340027,937.080017,937.080017,1108100.0,0.25,913.1379943666665,935.1359986000001,24.589447180867623,0.29755207489097213,60.058030613286796,-530.0,0.0,-178131.84133249993,0.0,52301.70291150009,230433.54424400002,15.0,75.0
2017-05-15 12:30:00,932.950012,938.25,929.340027,937.080017,937.080017,1108100.0,0.25,913.9637722222219,936.1080078000001,24.122102445710873,0.29755207489097213,60.058030613286796,-530.0,0.0,-178131.84133249993,0.0,52301.70291150009,230433.54424400002,15.0,75.0
2017-05-15 13:30:00,932.950012,938.25,929.340027,937.080017,937.080017,1108100.0,0.25,914.7895500777774,937.080017,23.616341761783474,0.29755207489097213,60.058030613286796,-530.0,0.0,-178131.84133249993,0.0,52301.70291150009,230433.54424400002,15.0,75.0
2017-05-15 14:30:00,932.950012,938.25,929.340027,937.080017,937.080017,1108100.0,0.25,915.615327933333,937.080017,23.06963866393756,0.5267316143562129,60.058030613286796,-530.0,0.0,-178131.84133249993,0.0,52301.70291150009,230433.54424400002,15.0,75.0
